sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-DÉC-055,Décor,Wall Art,2026-05-17,6,0.0,0.0,6.9,4.9,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-05-24,7,0.9,0.2,8.7,2.9,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-05-31,8,1.2,0.2,8.7,0.0,-0.8357732082674256,-0.6941536782309795
NB-DÉC-056,Décor,Candles,2026-04-12,1,15.1,4.2,52.7,48.0,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-04-19,2,9.3,4.8,29.6,39.0,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-04-26,3,5.5,3.4,18.1,46.0,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-05-03,4,9.9,0.8,9.9,9.0,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-05-10,5,1.6,0.9,6.4,15.1,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-05-17,6,0.0,0.0,4.4,9.3,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-05-24,7,0.0,0.0,5.4,5.5,-1.0999333228785302,-1.1039863301000743
NB-DÉC-056,Décor,Candles,2026-05-31,8,0.2,0.7,7.4,9.9,-1.0999333228785302,-1.1039863301000743
NB-DÉC-057,Décor,Candles,2026-04-12,1,27.4,10.9,69.0,106.0,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-04-19,2,39.7,10.5,59.0,101.0,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-04-26,3,30.7,11.9,52.7,100.0,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-05-03,4,15.1,10.4,24.3,28.0,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-05-10,5,16.0,6.3,22.9,27.4,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-05-17,6,12.8,5.9,20.7,39.7,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-05-24,7,13.5,4.6,13.5,30.7,-0.899197384655444,-0.888784981496543
NB-DÉC-057,Décor,Candles,2026-05-31,8,9.7,2.9,10.1,15.1,-0.899197384655444,-0.888784981496543
NB-DÉC-058,Décor,Wall Art,2026-04-12,1,6.5,3.4,23.5,39.0,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-04-19,2,4.3,5.0,15.2,26.0,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-04-26,3,2.3,3.4,9.5,31.0,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-05-03,4,0.0,0.0,5.9,9.0,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-05-10,5,0.0,0.0,6.9,6.5,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-05-17,6,0.0,0.3,6.9,4.3,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-05-24,7,0.7,0.0,8.7,2.3,-0.9360299890276702,-0.9446638924686146
NB-DÉC-058,Décor,Wall Art,2026-05-31,8,1.0,0.2,8.7,0.0,-0.9360299890276702,-0.9446638924686146
NB-DÉC-059,Décor,Vases & Planters,2026-04-12,1,19.3,3.0,59.2,47.0,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-04-19,2,12.4,3.2,29.9,48.0,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-04-26,3,5.1,4.6,16.2,42.0,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-05-03,4,10.7,1.8,10.7,7.0,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-05-10,5,4.8,2.1,9.2,19.3,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-05-17,6,0.0,1.1,3.6,12.4,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-05-24,7,0.0,0.0,5.4,5.1,-0.4546289032460013,-0.180097998377983
NB-DÉC-059,Décor,Vases & Planters,2026-05-31,8,0.0,0.8,5.7,10.7,-0.4546289032460013,-0.180097998377983
NB-DÉC-060,Décor,Candles,2026-04-12,1,34.3,8.7,52.4,76.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-04-19,2,29.0,9.7,49.0,89.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-04-26,3,23.5,9.7,40.4,84.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-05-03,4,13.0,9.1,20.9,23.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-05-10,5,11.8,5.1,18.5,34.3,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-05-17,6,13.8,5.6,13.8,29.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-05-24,7,12.1,3.6,12.1,23.5,-0.4059541542586437,-0.4622161817535169
NB-DÉC-060,Décor,Candles,2026-05-31,8,6.5,2.8,7.0,13.0,-0.4059541542586437,-0.4622161817535169
NB-DÉC-061,Décor,Wall Art,2026-04-12,1,34.5,9.7,61.9,105.0,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-04-19,2,33.6,11.6,48.7,92.0,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-04-26,3,24.5,10.4,41.3,72.0,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-05-03,4,12.3,9.9,22.2,28.0,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-05-10,5,11.5,5.9,21.3,34.5,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-05-17,6,10.7,5.6,13.9,33.6,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-05-24,7,9.1,0.9,9.1,24.5,-0.4515530823279775,-0.1968387723725342
NB-DÉC-061,Décor,Wall Art,2026-05-31,8,6.9,2.4,11.2,12.3,-0.4515530823279775,-0.1968387723725342
NB-DÉC-062,Décor,Vases & Planters,2026-04-12,1,35.2,11.4,66.0,100.0,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-04-19,2,36.5,11.7,56.4,82.0,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-04-26,3,30.7,11.1,52.5,97.0,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-05-03,4,15.1,10.3,24.1,24.0,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-05-10,5,12.9,6.2,22.6,35.2,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-05-17,6,9.8,5.1,17.2,36.5,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-05-24,7,12.8,4.4,12.8,30.7,-1.0143019067269714,-0.9470683186609926
NB-DÉC-062,Décor,Vases & Planters,2026-05-31,8,6.8,2.7,8.9,15.1,-1.0143019067269714,-0.9470683186609926
NB-DÉC-063,Décor,Candles,2026-04-12,1,19.1,5.0,35.3,58.0,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-04-19,2,11.1,4.7,23.1,60.0,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-04-26,3,9.0,5.5,13.6,40.0,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-05-03,4,6.7,3.4,6.8,14.0,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-05-10,5,10.8,2.0,10.8,19.1,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-05-17,6,4.0,1.3,8.4,11.1,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-05-24,7,0.0,0.1,4.8,9.0,-1.1230956120595392,-1.0894533721715405
NB-DÉC-063,Décor,Candles,2026-05-31,8,0.0,0.9,5.6,6.7,-1.1230956120595392,-1.0894533721715405
NB-DÉC-064,Décor,Lighting,2026-04-12,1,30.6,6.3,68.9,111.0,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-04-19,2,41.7,7.9,58.1,90.0,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-04-26,3,31.6,6.6,52.1,105.0,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-05-03,4,15.6,7.4,23.9,21.0,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-05-10,5,15.5,5.8,23.6,30.6,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-05-17,6,12.4,5.7,21.2,41.7,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-05-24,7,13.6,5.9,13.6,31.6,-0.4474379429262378,-0.4772429780582634
NB-DÉC-064,Décor,Lighting,2026-05-31,8,9.4,2.3,10.4,15.6,-0.4474379429262378,-0.4772429780582634
NB-DÉC-065,Décor,Candles,2026-04-12,1,23.1,5.0,47.7,73.0,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-04-19,2,22.3,4.4,31.2,65.0,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-04-26,3,7.6,4.9,24.2,52.0,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-05-03,4,17.7,4.6,17.7,12.0,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-05-10,5,9.0,3.4,13.9,23.1,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-05-17,6,7.7,2.5,11.3,22.3,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-05-24,7,11.0,2.1,11.0,7.6,-1.015970902400145,-1.0055390137105626
NB-DÉC-065,Décor,Candles,2026-05-31,8,0.0,2.4,9.8,17.7,-1.015970902400145,-1.0055390137105626
NB-DÉC-066,Décor,Wall Art,2026-04-12,1,18.1,4.9,35.4,64.0,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-04-19,2,13.2,4.6,22.0,28.0,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-04-26,3,7.9,5.2,24.3,56.0,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-05-03,4,14.0,1.9,14.0,15.0,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-05-10,5,6.0,1.9,8.5,18.1,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-05-17,6,10.5,3.4,10.5,13.2,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-05-24,7,0.3,1.2,6.4,7.9,-0.6298898345810712,-0.4412355682105011
NB-DÉC-066,Décor,Wall Art,2026-05-31,8,0.0,1.5,4.9,14.0,-0.6298898345810712,-0.4412355682105011
NB-DÉC-067,DÉCOR,Lighting,2026-04-12,1,37.2,12.0,69.4,107.0,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-04-19,2,39.2,11.5,56.4,85.0,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-04-26,3,35.3,11.4,52.4,98.0,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-05-03,4,20.3,10.0,26.8,23.0,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-05-10,5,14.5,6.1,25.7,37.2,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-05-17,6,13.5,5.4,22.0,39.2,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-05-24,7,11.7,5.7,14.0,35.3,-1.061794547979472,-1.0414168921809577
NB-DÉC-067,DÉCOR,Lighting,2026-05-31,8,9.7,2.7,9.7,20.3,-1.061794547979472,-1.0414168921809577
NB-DÉC-068,Décor,Wall Art,2026-04-12,1,34.3,6.9,69.5,92.0,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-04-19,2,34.9,7.0,58.3,98.0,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-04-26,3,30.3,7.7,50.1,100.0,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-05-03,4,13.7,7.6,22.5,19.0,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-05-10,5,13.0,5.9,22.6,34.3,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-05-17,6,11.3,5.7,17.7,34.9,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-05-24,7,12.8,4.0,12.8,30.3,-0.6664509052953895,-0.6514823416297386
NB-DÉC-068,Décor,Wall Art,2026-05-31,8,6.8,2.5,7.3,13.7,-0.6664509052953895,-0.6514823416297386
NB-DÉC-069,Décor,Mirrors,2026-04-12,1,30.9,12.7,87.5,120.0,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-04-19,2,37.2,13.0,72.8,130.0,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-04-26,3,41.5,10.3,56.1,131.0,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-05-03,4,21.7,9.8,24.5,23.0,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-05-10,5,16.2,8.0,25.4,30.9,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-05-17,6,12.8,5.9,24.5,37.2,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-05-24,7,11.0,6.0,17.7,41.5,-0.7217501392127378,-0.7449438565207696
NB-DÉC-069,Décor,Mirrors,2026-05-31,8,10.0,4.3,11.2,21.7,-0.7217501392127378,-0.7449438565207696
NB-DÉC-070,Décor,Wall Art,2026-04-12,1,32.1,10.1,61.5,97.0,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-04-19,2,29.3,10.5,48.4,85.0,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-04-26,3,23.8,10.7,42.7,83.0,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-05-03,4,12.1,10.0,21.5,28.0,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-05-10,5,13.4,6.2,17.3,32.1,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-05-17,6,13.5,5.0,13.5,29.3,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-05-24,7,11.5,3.2,11.5,23.8,-0.732864292727789,-0.5806379304511389
NB-DÉC-070,Décor,Wall Art,2026-05-31,8,7.7,2.5,7.7,12.1,-0.732864292727789,-0.5806379304511389
NB-DÉC-071,Décor,Mirrors,2026-04-12,1,38.3,7.3,57.3,82.0,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-04-19,2,30.2,6.7,56.9,75.0,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-04-26,3,28.7,7.0,52.7,107.0,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-05-03,4,13.3,7.9,21.5,18.0,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-05-10,5,13.3,5.6,22.1,38.3,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-05-17,6,14.0,5.1,14.0,30.2,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-05-24,7,12.8,4.4,12.8,28.7,-1.0362914514027064,-1.0240030176361592
NB-DÉC-071,Décor,Mirrors,2026-05-31,8,7.2,2.9,8.8,13.3,-1.0362914514027064,-1.0240030176361592
NB-DÉC-072,Décor,Lighting,2026-04-12,1,24.1,2.6,55.8,45.0,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-04-19,2,9.9,3.8,30.8,52.0,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-04-26,3,5.7,4.6,17.8,44.0,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-05-03,4,12.1,1.8,12.1,8.0,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-05-10,5,2.7,1.3,6.4,24.1,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-05-17,6,0.0,0.0,3.8,9.9,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-05-24,7,0.0,0.0,5.4,5.7,-0.4764662954410123,-0.4770544636429879
NB-DÉC-072,Décor,Lighting,2026-05-31,8,0.0,0.8,5.4,12.1,-0.4764662954410123,-0.4770544636429879
NB-DÉC-073,Décor,Vases & Planters,2026-04-12,1,25.5,5.5,44.4,63.0,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-04-19,2,23.2,6.6,35.1,72.0,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-04-26,3,11.5,4.4,25.6,67.0,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-05-03,4,9.9,5.7,9.9,13.0,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-05-10,5,11.9,4.8,11.9,25.5,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-05-17,6,7.2,1.1,7.2,23.2,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-05-24,7,10.1,1.2,10.1,11.5,-0.5626805726341146,-0.3429652009347141
NB-DÉC-073,Décor,Vases & Planters,2026-05-31,8,1.6,1.6,10.2,9.9,-0.5626805726341146,-0.3429652009347141
NB-DÉC-074,Décor,Wall Art,2026-04-12,1,20.8,4.7,36.0,59.0,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-04-19,2,17.6,4.9,30.4,49.0,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-04-26,3,10.1,5.3,25.3,55.0,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-05-03,4,12.0,5.8,12.0,21.0,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-05-10,5,7.5,1.6,8.3,20.8,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-05-17,6,10.4,1.9,10.4,17.6,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-05-24,7,4.5,1.2,8.7,10.1,-0.4569907779083195,-0.4476300234378499
NB-DÉC-074,Décor,Wall Art,2026-05-31,8,0.0,1.5,6.9,12.0,-0.4569907779083195,-0.4476300234378499
NB-DÉC-075,Décor,Wall Art,2026-04-12,1,18.1,4.4,35.5,62.0,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-04-19,2,10.5,4.6,23.3,38.0,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-04-26,3,10.2,5.4,24.8,55.0,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-05-03,4,6.2,1.4,6.2,15.0,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-05-10,5,10.4,1.9,10.4,18.1,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-05-17,6,3.7,1.2,8.3,10.5,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-05-24,7,0.0,0.0,3.6,10.2,-0.4891721979851778,-0.556798374364805
NB-DÉC-075,Décor,Wall Art,2026-05-31,8,0.0,0.7,5.4,6.2,-0.4891721979851778,-0.556798374364805
NB-DÉC-076,Décor,Mirrors,2026-04-12,1,25.9,14.8,83.7,120.0,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-04-19,2,32.4,12.0,77.8,128.0,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-04-26,3,42.8,11.9,56.1,141.0,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-05-03,4,23.0,10.0,24.2,30.0,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-05-10,5,17.6,8.0,24.8,25.9,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-05-17,6,15.5,5.8,23.8,32.4,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-05-24,7,13.0,5.6,21.7,42.8,-0.5466296563214134,-0.3283801991492021
NB-DÉC-076,Décor,Mirrors,2026-05-31,8,10.6,3.4,12.6,23.0,-0.5466296563214134,-0.3283801991492021
NB-DÉC-077,DÉCOR,Wall Art,2026-04-12,1,23.6,7.7,42.0,74.0,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-04-19,2,17.7,10.0,33.6,54.0,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-04-26,3,14.6,5.1,31.5,72.0,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-05-03,4,11.3,4.9,11.3,23.0,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-05-10,5,9.6,4.9,9.6,23.6,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-05-17,6,9.0,1.6,9.0,17.7,-0.5574137559936628,-0.5909518663739995
NB-DÉC-077,DÉCOR,Wall Art,2026-05-24,7,4.9,1.7,7.3,14.6,-0.5574137559936628,-0.5909518663739995
