sku_id,category,subcategory,unit_cost,list_price,total_8w_forecast,avg_weekly_demand,demand_std_weekly,upper_8w_forecast,lower_8w_forecast,date,on_hand_units,on_order_units,lead_time_days,reorder_point,lead_time_weeks,lead_time_demand,safety_stock,dynamic_reorder_point,available_stock,projected_stockout_units,stockout_risk_score,sales_at_risk_inr,weeks_of_supply,excess_units,overstock_risk_score,capital_locked_inr,quadrant,quadrant_meaning,recommended_action,recommended_reorder_units
NB-DÉC-065,Décor,Candles,-1.015970902400145,-1.0055390137105626,98.4,12.3,7.524293986813647,166.8,29.3,2026-03-31,157,34,14,120,2.0,24.6,19.8,44.4,191,0.0,0.0,-0.0,12.8,58.6,30.0,-59.54,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-066,Décor,Wall Art,-0.6298898345810712,-0.4412355682105011,70.0,8.75,6.063208721460939,126.0,24.6,2026-03-31,183,43,28,274,4.0,35.0,23.2,58.2,226,0.0,0.0,-0.0,20.9,113.0,80.6,-71.18,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-067,DÉCOR,Lighting,-1.061794547979472,-1.0414168921809577,181.4,22.675,11.66669940471597,276.4,64.8,2026-03-31,377,131,21,325,3.0,68.0,36.1,104.1,508,0.0,0.0,-0.0,16.6,195.6,53.8,-207.69,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-068,Décor,Wall Art,-0.6664509052953895,-0.6514823416297386,157.1,19.6375,10.735447999501464,260.8,47.3,2026-03-31,769,362,42,595,6.0,117.8,47.3,165.1,1131,0.0,0.0,-0.0,39.2,611.9,100.0,-407.8,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-069,Décor,Mirrors,-0.7217501392127378,-0.7449438565207696,181.3,22.6625,11.566972108118875,319.7,70.0,2026-03-31,1073,398,42,708,6.0,136.0,50.6,186.6,1471,0.0,0.0,-0.0,47.3,891.7,100.0,-643.58,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-070,Décor,Wall Art,-0.732864292727789,-0.5806379304511389,143.4,17.925,8.548793774562585,224.1,58.2,2026-03-31,937,338,42,599,6.0,107.6,38.5,146.1,1275,0.0,0.0,-0.0,52.3,793.6,100.0,-581.6,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-071,Décor,Mirrors,-1.0362914514027064,-1.0240030176361592,157.8,19.725,10.340907842157765,246.1,46.9,2026-03-31,364,359,42,549,6.0,118.4,45.7,164.1,723,0.0,0.0,-0.0,18.5,206.2,65.6,-213.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-072,Décor,Lighting,-0.4764662954410123,-0.4770544636429879,54.5,6.8125,7.855959123493452,137.5,14.9,2026-03-31,99,19,14,93,2.0,13.6,20.6,34.2,118,0.0,0.0,-0.0,14.5,44.5,40.6,-21.2,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-073,Décor,Vases & Planters,-0.5626805726341146,-0.3429652009347141,100.9,12.6125,7.451247798187898,154.4,30.9,2026-03-31,335,32,21,217,3.0,37.8,24.1,61.9,367,0.0,0.0,-0.0,26.6,234.1,100.0,-131.72,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-074,Décor,Wall Art,-0.4569907779083195,-0.4476300234378499,82.9,10.3625,6.265169091892093,138.0,26.9,2026-03-31,194,181,35,314,5.0,51.8,26.7,78.5,375,0.0,0.0,-0.0,18.7,111.1,66.9,-50.77,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-075,Décor,Wall Art,-0.4891721979851778,-0.556798374364805,59.1,7.3875,5.761822085937746,117.5,19.6,2026-03-31,341,114,35,304,5.0,36.9,24.9,61.8,455,0.0,0.0,-0.0,46.2,281.9,100.0,-137.9,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-076,Décor,Mirrors,-0.5466296563214134,-0.3283801991492021,180.79999999999998,22.599999999999998,10.165505398159011,324.7,71.5,2026-03-31,835,254,28,518,4.0,90.4,36.7,127.1,1089,0.0,0.0,-0.0,36.9,654.2,100.0,-357.61,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-077,DÉCOR,Wall Art,-0.5574137559936628,-0.5909518663739995,98.0,12.25,5.712486323834833,153.1,37.3,2026-03-31,258,170,28,299,4.0,49.0,22.1,71.1,428,0.0,0.0,-0.0,21.1,160.0,81.9,-89.19,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-078,Décor,Wall Art,-0.9839509980335942,-0.8975942716876654,174.8,21.85,12.319598207733886,283.5,54.599999999999994,2026-03-31,521,132,21,366,3.0,65.6,38.0,103.6,653,0.0,0.0,-0.0,23.8,346.2,98.8,-340.64,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-079,Décor,Wall Art,-0.9670082341031098,-0.9074467520786554,155.0,19.375,10.146397143814154,237.1,57.0,2026-03-31,285,25,14,194,2.0,38.8,25.9,64.7,310,0.0,0.0,-0.0,14.7,130.0,41.9,-125.71,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-080,Décor,Lighting,-0.4271478244198217,-0.4009443706683819,144.5,18.0625,8.328706006937692,222.5,41.6,2026-03-31,916,356,35,564,5.0,90.3,34.3,124.6,1272,0.0,0.0,-0.0,50.7,771.5,100.0,-329.54,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-081,Décor,Candles,-0.8884741459754841,-0.9163358428504772,124.1,15.5125,7.725515759481693,178.1,47.9,2026-03-31,380,148,21,255,3.0,46.5,24.9,71.4,528,0.0,0.0,-0.0,24.5,255.9,100.0,-227.36,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-082,Décor,Wall Art,-0.7074665324838325,-0.5096813358474981,150.5,18.8125,11.474584687473442,227.8,40.4,2026-03-31,386,14,21,276,3.0,56.4,35.5,91.9,400,0.0,0.0,-0.0,20.5,235.5,78.1,-166.61,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-083,Décor,Mirrors,-0.8779241270428102,-0.7776574684869095,138.9,17.3625,9.291250924929324,203.3,35.6,2026-03-31,339,345,42,506,6.0,104.2,41.5,145.7,684,0.0,0.0,-0.0,19.5,200.1,71.9,-175.67,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-084,Décor,Candles,-1.0448541248563832,-0.9810564268580132,73.7,9.2125,6.588709566371855,134.1,24.9,2026-03-31,160,19,14,112,2.0,18.4,17.7,36.1,179,0.0,0.0,-0.0,17.4,86.3,58.7,-90.17,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-085,Décor,Mirrors,-1.127545486918872,-1.0901241596614777,173.0,21.625,11.068959978245472,262.8,62.6,2026-03-31,558,14,28,424,4.0,86.5,39.7,126.2,572,0.0,0.0,-0.0,25.8,385.0,100.0,-434.11,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-086,Décor,Wall Art,-0.8644738477467941,-0.8871704654000736,69.1,8.6375,6.755541706628714,127.2,24.0,2026-03-31,622,162,42,385,6.0,51.8,31.3,83.1,784,0.0,0.0,-0.0,72.0,552.9,100.0,-477.97,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-087,Décor,Candles,-0.9009787390836144,-0.7973381421356334,24.5,3.0625,5.052459178459535,95.5,12.5,2026-03-31,187,114,35,200,5.0,15.3,22.3,37.6,301,0.0,0.0,-0.0,61.1,162.5,100.0,-146.41,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-088,Décor,Candles,-0.9043401385039208,-0.8708217551280891,151.6,18.95,8.482924024179399,254.79999999999998,62.4,2026-03-31,791,114,42,592,6.0,113.7,38.2,151.9,905,0.0,0.0,-0.0,41.7,639.4,100.0,-578.24,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-089,Décor,Candles,-1.0364061509650984,-1.0138128304398903,79.3,9.9125,6.689252106924958,133.7,23.4,2026-03-31,127,44,14,109,2.0,19.8,17.9,37.7,171,0.0,0.0,-0.0,12.8,47.7,30.0,-49.44,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-090,Décor,Wall Art,-0.6821226108099785,-0.657039469024821,196.79999999999998,24.599999999999998,12.028507804378728,303.1,65.0,2026-03-31,167,98,14,253,2.0,49.2,30.3,79.5,265,0.0,0.0,-0.0,6.8,0.0,0.0,-0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-091,Décor,Vases & Planters,-0.9205736377934908,-0.8853292693932117,194.9,24.3625,12.573776033873038,319.0,73.3,2026-03-31,564,78,35,639,5.0,121.8,49.9,171.7,642,0.0,0.0,-0.0,23.2,369.1,95.0,-339.78,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-092,Décor,Vases & Planters,-0.7913540471255529,-0.7403501187448553,197.1,24.6375,12.4971934349277,320.3,69.6,2026-03-31,331,127,14,248,2.0,49.3,31.4,80.7,458,0.0,0.0,-0.0,13.4,133.9,33.8,-105.96,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-093,Décor,Wall Art,-0.6506762042553875,-0.6292457363383233,104.0,13.0,7.186619511286234,155.7,32.5,2026-03-31,153,25,21,218,3.0,39.0,23.3,62.3,178,0.0,0.0,-0.0,11.8,49.0,23.8,-31.88,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-094,Décor,Vases & Planters,-1.061005695887102,-0.9984124748950584,15.5,1.9375,4.35859424011917,97.8,11.0,2026-03-31,188,100,35,196,5.0,9.7,19.7,29.4,288,0.0,0.0,-0.0,97.0,172.5,100.0,-183.02,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-095,Décor,Wall Art,-0.543490633603704,-0.5646569967684647,181.9,22.7375,12.435929549092823,288.5,63.4,2026-03-31,499,80,28,502,4.0,91.0,44.2,135.2,579,0.0,0.0,-0.0,21.9,317.1,86.9,-172.34,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-096,Décor,Mirrors,0.0,-0.536141589265207,113.1,14.1375,6.009354686653135,156.1,37.5,2026-03-31,306,18,21,234,3.0,42.4,20.0,62.4,324,0.0,0.0,-0.0,21.6,192.9,85.0,0.0,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-097,Décor,Candles,-0.9876799042150342,-0.9283591303425226,191.6,23.95,12.311782974045634,301.5,69.4,2026-03-31,284,21,14,258,2.0,47.9,31.0,78.9,305,0.0,0.0,-0.0,11.9,92.4,24.4,-91.26,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-098,Décor,Wall Art,-0.6527033434601125,-0.7096500257786819,193.1,24.1375,12.361425635823725,318.5,70.5,2026-03-31,235,134,14,257,2.0,48.3,31.1,79.4,369,0.0,0.0,-0.0,9.7,41.9,10.6,-27.35,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-DÉC-099,Décor,Lighting,-0.5639118373242825,-0.5610474661545101,177.1,22.1375,11.80422990923169,286.0,65.8,2026-03-31,392,82,21,355,3.0,66.4,36.5,102.9,474,0.0,0.0,-0.0,17.7,214.9,60.6,-121.18,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-100,Décor,Candles,-0.7916723969313758,-0.716177481973863,87.2,10.9,6.250999920012798,138.6,26.1,2026-03-31,458,254,42,393,6.0,65.4,29.2,94.6,712,0.0,0.0,-0.0,42.0,370.8,100.0,-293.55,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-001,Furnishings,Seating,-0.5464564365741273,-0.6100346139325553,182.4,22.8,7.479973261984297,460.6,70.7,2026-03-31,346,118,42,1257,6.0,136.8,34.2,171.0,464,0.0,0.0,-0.0,15.2,163.6,45.0,-89.4,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-002,Furnishings,Seating,1.8180329076050945,2.257838655243027,198.7,24.8375,9.537942322639616,397.09999999999997,79.8,2026-03-31,147,43,21,548,3.0,74.5,30.0,104.5,190,0.0,0.0,0.0,5.9,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-003,Furnishings,Seating,-0.5290899865050109,-0.6098715431806914,198.5,24.8125,8.20174333602314,574.6,124.2,2026-03-31,313,63,28,1122,4.0,99.2,30.3,129.5,376,0.0,0.0,-0.0,12.6,114.5,28.7,-60.58,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-004,Furnishings,Bedding,0.0842296408719029,0.1506904435131087,276.4,34.55,12.642487888070134,774.6999999999999,222.7,2026-03-31,289,1,21,1263,3.0,103.6,38.9,142.5,290,0.0,0.0,0.0,8.4,12.6,2.5,1.06,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-005,Furnishings,Rugs,1.500802007717402,1.8061245768686,190.7,23.8375,10.047753169241371,405.1,74.6,2026-03-31,138,44,14,420,2.0,47.7,25.7,73.4,182,0.0,0.0,0.0,5.8,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-006,Furnishings,Tables,1.8958226189808696,1.6665082565492753,247.9,30.9875,12.811658508951917,637.2,180.6,2026-03-31,206,427,42,1993,6.0,185.9,55.7,241.6,633,0.0,0.0,0.0,6.6,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-007,Furnishings,Shelving,-0.2663577644053176,-0.3185242491677468,227.1,28.3875,11.329324505459272,648.4,183.29999999999998,2026-03-31,168,141,14,715,2.0,56.8,28.7,85.5,309,0.0,0.0,-0.0,5.9,0.0,0.0,-0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-008,Furnishings,Bedding,0.3225449010264617,0.029977608578305,180.7,22.5875,9.968755877741213,432.9,73.3,2026-03-31,943,870,28,836,4.0,90.4,36.1,126.5,1813,0.0,0.0,0.0,41.7,762.3,100.0,245.88,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-009,Furnishings,Rugs,-0.3512963015677328,-0.4282928392451801,236.20000000000002,29.525000000000002,8.966848666058775,649.8,186.6,2026-03-31,942,973,21,1044,3.0,88.6,28.4,117.0,1915,0.0,0.0,-0.0,31.9,705.8,100.0,-247.94,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-010,Furnishings,Shelving,1.4575766583473646,1.6470496366903238,178.6,22.325,5.991191450788399,482.7,90.0,2026-03-31,1478,896,42,1476,6.0,134.0,28.2,162.2,2374,0.0,0.0,0.0,66.2,1299.4,100.0,1893.98,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-011,Furnishings,Shelving,2.937428071522345,3.4768757955977585,209.3,26.1625,6.567331554748854,613.8,155.4,2026-03-31,994,1056,21,963,3.0,78.5,21.6,100.1,2050,0.0,0.0,0.0,38.0,784.7,100.0,2305.0,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-012,Furnishings,Shelving,1.0078841495486115,1.2805197868871343,254.6,31.825,14.198129278183096,636.9,167.9,2026-03-31,138,149,21,964,3.0,95.5,43.3,138.8,287,0.0,0.0,0.0,4.3,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-013,Furnishings,Tables,1.794362663219206,2.003794084851517,204.4,25.55,8.39374767311956,570.4,133.1,2026-03-31,843,564,14,587,2.0,51.1,21.9,73.0,1407,0.0,0.0,0.0,33.0,638.6,100.0,1145.88,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-014,Furnishings,Bedding,1.6666575749363224,1.675937446903512,196.4,24.55,10.381594289895942,393.2,76.8,2026-03-31,1457,511,35,836,5.0,122.8,41.9,164.7,1968,0.0,0.0,0.0,59.3,1260.6,100.0,2100.99,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-015,Furnishings,Rugs,0.3422357728395641,0.591307615049697,242.5,30.3125,10.522884288539906,684.9,188.6,2026-03-31,143,82,35,1892,5.0,151.6,42.4,194.0,225,0.0,0.0,0.0,4.7,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-016,Furnishings,Shelving,0.0,2.7796789395697594,185.9,23.2375,6.2823040160437955,488.5,101.6,2026-03-31,54,110,21,698,3.0,69.7,20.7,90.4,164,0.0,0.0,0.0,2.3,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-017,Furnishings,Shelving,0.818323225832866,0.4487548646666649,191.2,23.9,9.154916711800277,402.5,74.4,2026-03-31,1232,313,28,778,4.0,95.6,33.4,129.0,1545,0.0,0.0,0.0,51.5,1040.8,100.0,851.71,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-018,Furnishings,Shelving,0.1342597173414036,0.1223068804475283,170.7,21.3375,10.730906007882092,320.6,70.1,2026-03-31,645,632,28,613,4.0,85.4,38.6,124.0,1277,0.0,0.0,0.0,30.2,474.3,100.0,63.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-019,Furnishings,Rugs,-0.1188283782877734,-0.2845615846341376,189.70000000000002,23.712500000000002,7.625358598125075,597.0,156.2,2026-03-31,954,302,14,618,2.0,47.4,20.1,67.5,1256,0.0,0.0,-0.0,40.2,764.3,100.0,-90.82,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-020,Furnishings,Shelving,2.0731504832463923,1.9454043469128008,253.0,31.625,9.477440318989089,689.8,183.8,2026-03-31,486,193,35,1669,5.0,158.1,38.5,196.6,679,0.0,0.0,0.0,15.4,233.0,46.2,483.04,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-021,Furnishings,Tables,2.9813462998815257,2.3351203132647127,219.70000000000002,27.462500000000002,11.261431691840963,349.2,78.5,2026-03-31,757,406,21,439,3.0,82.4,34.9,117.3,1163,0.0,0.0,0.0,27.6,537.3,100.0,1601.88,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-022,Furnishings,Seating,2.48709652230455,1.9386571499881573,226.20000000000002,28.275000000000002,9.439643796245704,543.6,142.5,2026-03-31,994,279,14,573,2.0,56.6,24.3,80.9,1273,0.0,0.0,0.0,35.2,767.8,100.0,1909.59,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-023,Furnishings,Rugs,1.526719427203216,1.3734585501480765,187.3,23.4125,7.917928627488378,450.4,77.1,2026-03-31,1487,746,28,823,4.0,93.6,29.3,122.9,2233,0.0,0.0,0.0,63.5,1299.7,100.0,1984.28,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-024,  Furnishings ,Bedding,0.2749913987816714,0.293284828981723,173.7,21.7125,7.599578524497263,561.1,137.2,2026-03-31,149,126,35,1623,5.0,108.6,31.6,140.2,275,0.0,0.0,0.0,6.9,0.0,0.0,0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-025,Furnishings,Seating,1.836213958647934,1.849193759843183,188.29999999999998,23.537499999999998,8.173270076903124,417.6,84.9,2026-03-31,584,273,21,573,3.0,70.6,26.1,96.7,857,0.0,0.0,0.0,24.8,395.7,100.0,726.59,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-026,  Furnishings ,Shelving,-0.2324628733147656,-0.2651827653558856,235.5,29.4375,9.171005601895574,632.2,189.29999999999998,2026-03-31,1548,1104,21,1012,3.0,88.3,29.0,117.3,2652,0.0,0.0,-0.0,52.6,1312.5,100.0,-305.11,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-027,Furnishings,Shelving,2.8890529458816445,3.270569320416824,236.1,29.5125,6.637476459468614,531.6,123.5,2026-03-31,100,23,35,1256,5.0,147.6,28.1,175.7,123,24.6,30.0,80.46,3.4,0.0,0.0,0.0,Reorder now,"High stockout, low overstock",Raise a replenishment order before stock runs out.,141
NB-FUR-028,Furnishings,Shelving,2.4165843811221817,2.389011148900229,286.8,35.85,9.528247477894347,714.6,210.2,2026-03-31,1834,859,21,1221,3.0,107.6,30.0,137.6,2693,0.0,0.0,0.0,51.2,1547.2,100.0,3738.94,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-029,Furnishings,Tables,1.3197990758405418,1.5741766716197416,227.1,28.3875,10.287788574324416,422.7,85.9,2026-03-31,396,214,14,361,2.0,56.8,26.3,83.1,610,0.0,0.0,0.0,13.9,168.9,36.9,222.91,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-030,Furnishings,Bedding,0.5389174326532005,0.1880498371121406,172.0,21.5,6.16644143732834,472.1,88.6,2026-03-31,825,507,14,476,2.0,43.0,16.7,59.7,1332,0.0,0.0,0.0,38.4,653.0,100.0,351.91,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-031,Furnishings,Shelving,0.0,0.0699738909308829,29.0,3.625,5.1458114034620435,85.9,12.8,2026-03-31,263,60,35,242,5.0,18.1,22.6,40.7,323,0.0,0.0,0.0,72.6,234.0,100.0,0.0,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-032,Furnishings,Seating,2.0183428188821533,2.389272524715274,230.6,28.825,10.84916471439161,351.8,78.2,2026-03-31,923,252,35,625,5.0,144.1,43.6,187.7,1175,0.0,0.0,0.0,32.0,692.4,100.0,1397.5,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-033,Furnishings,Tables,-0.1713654594781291,-0.189552632395631,166.3,20.7875,11.419110900153305,273.1,62.2,2026-03-31,490,217,35,603,5.0,103.9,45.7,149.6,707,0.0,0.0,-0.0,23.6,323.7,97.5,-55.47,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
